holiday,workingday,weather,temp,atemp,humidity,windspeed,count,datetime_hour,datetime_dow_num,hour_sin,hour_cos,dow_sin,dow_cos,season_X2,season_X3,season_X4,datetime_dow_Mon,datetime_dow_Tue,datetime_dow_Wed,datetime_dow_Thu,datetime_dow_Fri,datetime_dow_Sat
0,0,1,9.84,14.395,81,0,2.772588722239781,0,7,0,1,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,1,9.02,13.635,80,0,3.6888794541139363,1,7,0.25881904510252074,0.9659258262890683,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,1,9.02,13.635,80,0,3.4657359027997265,2,7,0.49999999999999994,0.8660254037844387,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,1,9.84,14.395,75,0,2.5649493574615367,3,7,0.7071067811865475,0.7071067811865476,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,1,9.84,14.395,75,0,0,4,7,0.8660254037844386,0.5000000000000001,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,2,9.84,12.88,75,6.0032,0,5,7,0.9659258262890683,0.25881904510252074,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,1,9.02,13.635,80,0,0.6931471805599453,6,7,1,6.123031769111886e-17,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,1,8.2,12.88,86,0,1.0986122886681098,7,7,0.9659258262890683,-0.25881904510252063,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,1,9.84,14.395,75,0,2.0794415416798357,8,7,0.8660254037844387,-0.4999999999999998,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,1,13.12,17.425,76,0,2.6390573296152584,9,7,0.7071067811865476,-0.7071067811865475,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,1,15.58,19.695,76,16.9979,3.58351893845611,10,7,0.49999999999999994,-0.8660254037844387,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,1,14.76,16.665,81,19.0012,4.02535169073515,11,7,0.258819045102521,-0.9659258262890682,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,1,17.22,21.21,77,19.0012,4.430816798843313,12,7,1.2246063538223773e-16,-1,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
0,0,2,18.86,22.725,72,19.9995,4.543294782270004,13,7,-0.2588190451025208,-0.9659258262890683,-2.4492127076447545e-16,1,0,0,0,0,0,0,0,0,1
