holiday,workingday,weather,temp,atemp,humidity,windspeed,count,datetime_hour,datetime_doy,hour_sin,hour_cos,dow_sin,dow_cos,doy_sin,doy_cos,temp_hour,weekend_hour,weather_temp,humidity_temp,wind_temp,rush_hour,morning_rush,evening_rush,business_hours,season_X2,season_X3,season_X4,datetime_dow_Mon,datetime_dow_Tue,datetime_dow_Wed,datetime_dow_Thu,datetime_dow_Fri,datetime_dow_Sat
0,0,1,9.84,14.395,81,0,2.772588722239781,0,1,0,1,-2.4492127076447545e-16,1,0.017213356155834685,0.9998518392091162,0,0,9.84,797.04,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,1,9.02,13.635,80,0,3.6888794541139363,1,1,0.25881904510252074,0.9659258262890683,-2.4492127076447545e-16,1,0.017213356155834685,0.9998518392091162,9.02,1,9.02,721.5999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,1,9.02,13.635,80,0,3.4657359027997265,2,1,0.49999999999999994,0.8660254037844387,-2.4492127076447545e-16,1,0.017213356155834685,0.9998518392091162,18.04,2,9.02,721.5999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,1,9.84,14.395,75,0,2.5649493574615367,3,1,0.7071067811865475,0.7071067811865476,-2.4492127076447545e-16,1,0.017213356155834685,0.9998518392091162,29.52,3,9.84,738,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,1,9.84,14.395,75,0,0,4,1,0.8660254037844386,0.5000000000000001,-2.4492127076447545e-16,1,0.017213356155834685,0.9998518392091162,39.36,4,9.84,738,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,2,9.84,12.88,75,6.0032,0,5,1,0.9659258262890683,0.25881904510252074,-2.4492127076447545e-16,1,0.017213356155834685,0.9998518392091162,49.2,5,19.68,738,0.5538007380073801,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,1,9.02,13.635,80,0,0.6931471805599453,6,1,1,6.123031769111886e-17,-2.4492127076447545e-16,1,0.017213356155834685,0.9998518392091162,54.12,6,9.02,721.5999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,1,8.2,12.88,86,0,1.0986122886681098,7,1,0.9659258262890683,-0.25881904510252063,-2.4492127076447545e-16,1,0.017213356155834685,0.9998518392091162,57.39999999999999,7,8.2,705.1999999999999,0,1,1,0,0,0,0,0,0,0,0,0,0,1
0,0,1,9.84,14.395,75,0,2.0794415416798357,8,1,0.8660254037844387,-0.4999999999999998,-2.4492127076447545e-16,1,0.017213356155834685,0.9998518392091162,78.72,8,9.84,738,0,1,1,0,0,0,0,0,0,0,0,0,0,1
0,0,1,13.12,17.425,76,0,2.6390573296152584,9,1,0.7071067811865476,-0.7071067811865475,-2.4492127076447545e-16,1,0.017213356155834685,0.9998518392091162,118.08,9,13.12,997.1199999999999,0,1,1,0,1,0,0,0,0,0,0,0,0,1
